0,1,2,3
此檔案的分頁，依檢視角度與用途的不同來區分：,,,
分頁名稱,說         明,撰寫時間,撰寫者
ISO 17025(2017)管理系統文件總覽表,"- 用途：為TAF文件總覽地圖，整合ISO/IEC 17025 實驗室品質管理系統文件間的關聯性，方便user快速查閱所需文件。

- 說明：
根據品質手冊中各項條文之規定，向下展開其對應的次階文件(如程序書、作業規範、表單等)。其中，部分作業程序具備跨條文適用性，故可能重複出現在不同條文的架構下，反映文件之間的實務連結與整合性。

舉例1：《實驗室測試作業管理程序》會同時支援條文7.1「要求、標案和合約審查」，及條文7.5「技術記錄」之實施需求。

舉例2：《矯正與預防措施管制程序》為跨條文適用文件，涵蓋條文5「結構要求」、7.1「不符合工作的管理」、8.6「改進(方式A)」及8.7「矯正措施(方式A)」之相關作業規範。
",2025-05-14 00:00:00,Mika
文件審查清單,"- 用途:文件Owner清楚掌握程序書及其次階文件清單,方便文件列管及審查工作。

- 說明:【勿動】TAF實驗室管理系統文件地圖(待審查後更新)",2025-05-14 00:00:00,Mika
